,Country,economy,Year,Unemployment_Percentage
5650,Papua New Guinea,PNG,YR1981,
5651,Panama,PAN,YR1981,
5652,Palau,PLW,YR1981,
5653,Pakistan,PAK,YR1981,
5654,Oman,OMN,YR1981,
5655,Norway,NOR,YR1981,
5656,Northern Mariana Islands,MNP,YR1981,
5657,North Macedonia,MKD,YR1981,
5658,Nigeria,NGA,YR1981,
5659,Niger,NER,YR1981,
5660,Nicaragua,NIC,YR1981,
5661,New Zealand,NZL,YR1981,
5662,New Caledonia,NCL,YR1981,
5663,Netherlands,NLD,YR1981,
5664,Nepal,NPL,YR1981,
5665,Nauru,NRU,YR1981,
5666,Namibia,NAM,YR1981,
5667,Myanmar,MMR,YR1981,
5668,Mozambique,MOZ,YR1981,
5669,Morocco,MAR,YR1981,
5670,Montenegro,MNE,YR1981,
5671,Mongolia,MNG,YR1981,
5672,Monaco,MCO,YR1981,
5673,Moldova,MDA,YR1981,
5674,"Micronesia, Fed. Sts.",FSM,YR1981,
5675,Mexico,MEX,YR1981,
5676,Mauritius,MUS,YR1981,
5677,Mauritania,MRT,YR1981,
5678,Marshall Islands,MHL,YR1981,
5679,Malta,MLT,YR1981,
5680,Mali,MLI,YR1981,
5681,Maldives,MDV,YR1981,
5682,Malaysia,MYS,YR1981,
5683,Malawi,MWI,YR1981,
5684,Madagascar,MDG,YR1981,
5685,"Macao SAR, China",MAC,YR1981,
5686,Luxembourg,LUX,YR1981,
5687,Lithuania,LTU,YR1981,
5688,Liechtenstein,LIE,YR1981,
5689,Libya,LBY,YR1981,
5690,Liberia,LBR,YR1981,
5691,Lesotho,LSO,YR1981,
5692,Lebanon,LBN,YR1981,
5693,Latvia,LVA,YR1981,
5694,Lao PDR,LAO,YR1981,
5695,Kyrgyz Republic,KGZ,YR1981,
5696,Kuwait,KWT,YR1981,
5697,Kosovo,XKX,YR1981,
5698,"Korea, Rep.",KOR,YR1981,
5699,"Korea, Dem. People's Rep.",PRK,YR1981,
5700,Kiribati,KIR,YR1981,
5701,Kenya,KEN,YR1981,
5702,Kazakhstan,KAZ,YR1981,
5703,Jordan,JOR,YR1981,
5704,Japan,JPN,YR1981,
5705,Jamaica,JAM,YR1981,
5706,Italy,ITA,YR1981,
5707,Israel,ISR,YR1981,
5708,Isle of Man,IMN,YR1981,
5709,Ireland,IRL,YR1981,
5710,Iraq,IRQ,YR1981,
5711,"Iran, Islamic Rep.",IRN,YR1981,
5712,Indonesia,IDN,YR1981,
5713,India,IND,YR1981,
5714,Iceland,ISL,YR1981,
5715,Hungary,HUN,YR1981,
5716,"Hong Kong SAR, China",HKG,YR1981,
5717,Honduras,HND,YR1981,
5718,Haiti,HTI,YR1981,
5719,Guyana,GUY,YR1981,
5720,Guinea-Bissau,GNB,YR1981,
5721,Guinea,GIN,YR1981,
5722,Guatemala,GTM,YR1981,
5723,Guam,GUM,YR1981,
5724,Grenada,GRD,YR1981,
5725,Greenland,GRL,YR1981,
5726,Greece,GRC,YR1981,
5727,Gibraltar,GIB,YR1981,
5728,Ghana,GHA,YR1981,
5729,Germany,DEU,YR1981,
5730,Georgia,GEO,YR1981,
5731,"Gambia, The",GMB,YR1981,
5732,Gabon,GAB,YR1981,
5733,French Polynesia,PYF,YR1981,
5734,France,FRA,YR1981,
5735,Finland,FIN,YR1981,
5736,Fiji,FJI,YR1981,
5737,Faroe Islands,FRO,YR1981,
5738,Ethiopia,ETH,YR1981,
5739,Eswatini,SWZ,YR1981,
5740,Estonia,EST,YR1981,
5741,Eritrea,ERI,YR1981,
5742,Equatorial Guinea,GNQ,YR1981,
5743,El Salvador,SLV,YR1981,
5744,"Egypt, Arab Rep.",EGY,YR1981,
5745,Ecuador,ECU,YR1981,
5746,Dominican Republic,DOM,YR1981,
5747,Dominica,DMA,YR1981,
5748,Djibouti,DJI,YR1981,
5749,Denmark,DNK,YR1981,
5750,Czechia,CZE,YR1981,
5751,Cyprus,CYP,YR1981,
5752,Curacao,CUW,YR1981,
5753,Cuba,CUB,YR1981,
5754,Croatia,HRV,YR1981,
5755,Cote d'Ivoire,CIV,YR1981,
5756,Costa Rica,CRI,YR1981,
5757,"Congo, Rep.",COG,YR1981,
5758,"Congo, Dem. Rep.",COD,YR1981,
5759,Comoros,COM,YR1981,
5760,Colombia,COL,YR1981,
5761,China,CHN,YR1981,
5762,Chile,CHL,YR1981,
5763,Channel Islands,CHI,YR1981,
5764,Chad,TCD,YR1981,
5765,Central African Republic,CAF,YR1981,
5766,Cayman Islands,CYM,YR1981,
5767,Canada,CAN,YR1981,
5768,Cameroon,CMR,YR1981,
5769,Cambodia,KHM,YR1981,
5770,Cabo Verde,CPV,YR1981,
5771,Burundi,BDI,YR1981,
5772,Burkina Faso,BFA,YR1981,
5773,Bulgaria,BGR,YR1981,
5774,Brunei Darussalam,BRN,YR1981,
5775,British Virgin Islands,VGB,YR1981,
5776,Brazil,BRA,YR1981,
5777,Botswana,BWA,YR1981,
5778,Bosnia and Herzegovina,BIH,YR1981,
5779,Bolivia,BOL,YR1981,
5780,Bhutan,BTN,YR1981,
5781,Bermuda,BMU,YR1981,
5782,Benin,BEN,YR1981,
5783,Belize,BLZ,YR1981,
5784,Belgium,BEL,YR1981,
5785,Belarus,BLR,YR1981,
5786,Barbados,BRB,YR1981,
5787,Bangladesh,BGD,YR1981,
5788,Bahrain,BHR,YR1981,
5789,"Bahamas, The",BHS,YR1981,
5790,Azerbaijan,AZE,YR1981,
5791,Austria,AUT,YR1981,
5792,Australia,AUS,YR1981,
5793,Aruba,ABW,YR1981,
5794,Armenia,ARM,YR1981,
5795,Argentina,ARG,YR1981,
5796,Antigua and Barbuda,ATG,YR1981,
5797,Angola,AGO,YR1981,
5798,Andorra,AND,YR1981,
5799,American Samoa,ASM,YR1981,
5800,Algeria,DZA,YR1981,
5801,Albania,ALB,YR1981,
5802,Afghanistan,AFG,YR1981,
5803,World,WLD,YR1981,
5804,Upper middle income,UMC,YR1981,
5805,Sub-Saharan Africa (IDA & IBRD countries),TSS,YR1981,
5806,Sub-Saharan Africa (excluding high income),SSA,YR1981,
5807,Sub-Saharan Africa,SSF,YR1981,
5808,South Asia (IDA & IBRD),TSA,YR1981,
5809,South Asia,SAS,YR1981,
5810,Small states,SST,YR1981,
5811,Pre-demographic dividend,PRE,YR1981,
5812,Post-demographic dividend,PST,YR1981,
5813,Pacific island small states,PSS,YR1981,
5814,Other small states,OSS,YR1981,
5815,OECD members,OED,YR1981,
5816,Not classified,INX,YR1981,
5817,North America,NAC,YR1981,
5818,Middle income,MIC,YR1981,
5819,Middle East & North Africa (IDA & IBRD countries),TMN,YR1981,
5820,Middle East & North Africa (excluding high income),MNA,YR1981,
5821,Middle East & North Africa,MEA,YR1981,
5822,Lower middle income,LMC,YR1981,
5823,Low income,LIC,YR1981,
5824,Low & middle income,LMY,YR1981,
5825,Least developed countries: UN classification,LDC,YR1981,
5826,Latin America & the Caribbean (IDA & IBRD countries),TLA,YR1981,
5827,Latin America & Caribbean (excluding high income),LAC,YR1981,
5828,Latin America & Caribbean,LCN,YR1981,
5829,Late-demographic dividend,LTE,YR1981,
5830,IDA total,IDA,YR1981,
5831,IDA only,IDX,YR1981,
5832,IDA blend,IDB,YR1981,
5833,IDA & IBRD total,IBT,YR1981,
5834,IBRD only,IBD,YR1981,
5835,High income,HIC,YR1981,
5836,Heavily indebted poor countries (HIPC),HPC,YR1981,
5837,Fragile and conflict affected situations,FCS,YR1981,
5838,European Union,EUU,YR1981,
5839,Europe & Central Asia (IDA & IBRD countries),TEC,YR1981,
5840,Europe & Central Asia (excluding high income),ECA,YR1981,
5841,Europe & Central Asia,ECS,YR1981,
5842,Euro area,EMU,YR1981,
5843,East Asia & Pacific (IDA & IBRD countries),TEA,YR1981,
5844,East Asia & Pacific (excluding high income),EAP,YR1981,
5845,East Asia & Pacific,EAS,YR1981,
5846,Early-demographic dividend,EAR,YR1981,
5847,Central Europe and the Baltics,CEB,YR1981,
5848,Caribbean small states,CSS,YR1981,
5849,Arab World,ARB,YR1981,
5850,Africa Western and Central,AFW,YR1981,
5851,Africa Eastern and Southern,AFE,YR1981,
5852,Zimbabwe,ZWE,YR1982,
5853,Zambia,ZMB,YR1982,
5854,"Yemen, Rep.",YEM,YR1982,
5855,West Bank and Gaza,PSE,YR1982,
5856,Virgin Islands (U.S.),VIR,YR1982,
5857,Viet Nam,VNM,YR1982,
5858,"Venezuela, RB",VEN,YR1982,
5859,Vanuatu,VUT,YR1982,
5860,Uzbekistan,UZB,YR1982,
5861,Uruguay,URY,YR1982,
5862,United States,USA,YR1982,
5863,United Kingdom,GBR,YR1982,
5864,United Arab Emirates,ARE,YR1982,
5865,Ukraine,UKR,YR1982,
5866,Uganda,UGA,YR1982,
5867,Tuvalu,TUV,YR1982,
5868,Turks and Caicos Islands,TCA,YR1982,
5869,Turkmenistan,TKM,YR1982,
5870,Turkiye,TUR,YR1982,
5871,Tunisia,TUN,YR1982,
5872,Trinidad and Tobago,TTO,YR1982,
5873,Tonga,TON,YR1982,
5874,Togo,TGO,YR1982,
5875,Timor-Leste,TLS,YR1982,
5876,Thailand,THA,YR1982,
5877,Tanzania,TZA,YR1982,
5878,Tajikistan,TJK,YR1982,
5879,Syrian Arab Republic,SYR,YR1982,
5880,Switzerland,CHE,YR1982,
5881,Sweden,SWE,YR1982,
5882,Suriname,SUR,YR1982,
5883,Sudan,SDN,YR1982,
5884,St. Vincent and the Grenadines,VCT,YR1982,
5885,St. Martin (French part),MAF,YR1982,
5886,St. Lucia,LCA,YR1982,
5887,St. Kitts and Nevis,KNA,YR1982,
5888,Sri Lanka,LKA,YR1982,
5889,Spain,ESP,YR1982,
5890,South Sudan,SSD,YR1982,
5891,South Africa,ZAF,YR1982,
5892,Somalia,SOM,YR1982,
5893,Solomon Islands,SLB,YR1982,
5894,Slovenia,SVN,YR1982,
5895,Slovak Republic,SVK,YR1982,
5896,Sint Maarten (Dutch part),SXM,YR1982,
5897,Singapore,SGP,YR1982,
5898,Sierra Leone,SLE,YR1982,
5899,Seychelles,SYC,YR1982,
5900,Serbia,SRB,YR1982,
5901,Senegal,SEN,YR1982,
5902,Saudi Arabia,SAU,YR1982,
5903,Sao Tome and Principe,STP,YR1982,
5904,San Marino,SMR,YR1982,
5905,Samoa,WSM,YR1982,
5906,Rwanda,RWA,YR1982,
5907,Russian Federation,RUS,YR1982,
5908,Romania,ROU,YR1982,
5909,Qatar,QAT,YR1982,
5910,Puerto Rico,PRI,YR1982,
5911,Portugal,PRT,YR1982,
5912,Poland,POL,YR1982,
5913,Philippines,PHL,YR1982,
5914,Peru,PER,YR1982,
5915,Paraguay,PRY,YR1982,
5916,Papua New Guinea,PNG,YR1982,
5917,Panama,PAN,YR1982,
5918,Palau,PLW,YR1982,
5919,Pakistan,PAK,YR1982,
5920,Oman,OMN,YR1982,
5921,Norway,NOR,YR1982,
5922,Northern Mariana Islands,MNP,YR1982,
5923,North Macedonia,MKD,YR1982,
5924,Nigeria,NGA,YR1982,
5925,Niger,NER,YR1982,
5926,Nicaragua,NIC,YR1982,
5927,New Zealand,NZL,YR1982,
5928,New Caledonia,NCL,YR1982,
5929,Netherlands,NLD,YR1982,
5930,Nepal,NPL,YR1982,
5931,Nauru,NRU,YR1982,
5932,Namibia,NAM,YR1982,
5933,Myanmar,MMR,YR1982,
5934,Mozambique,MOZ,YR1982,
5935,Morocco,MAR,YR1982,
5936,Montenegro,MNE,YR1982,
5937,Mongolia,MNG,YR1982,
5938,Monaco,MCO,YR1982,
5939,Moldova,MDA,YR1982,
5940,"Micronesia, Fed. Sts.",FSM,YR1982,
5941,Mexico,MEX,YR1982,
5942,Mauritius,MUS,YR1982,
5943,Mauritania,MRT,YR1982,
5944,Marshall Islands,MHL,YR1982,
5945,Malta,MLT,YR1982,
5946,Mali,MLI,YR1982,
5947,Maldives,MDV,YR1982,
5948,Malaysia,MYS,YR1982,
5949,Malawi,MWI,YR1982,
5950,Madagascar,MDG,YR1982,
5951,"Macao SAR, China",MAC,YR1982,
5952,Luxembourg,LUX,YR1982,
5953,Lithuania,LTU,YR1982,
